,categories,headers,contents
0,technology,Google fires another AI researcher who reportedly challenged findings (updated),"Google is still firing AI researchers amid criticism of its work. The New York Times has learned Google fired machine learning scientist Satrajit Chatterjee in March, soon after it refused to publish a paper Chatterjee and others wrote challenging earlier findings that computers could design some chip components more effectively than humans. The scientist was reportedly allowed to collaborate on a paper disputing those claims after he and fellow authors expressed reservations, but was dismissed after a resolution committee rejected the paper and the researchers hoped to bring the issue to CEO Sundar Pichai and Alphabet's board of directors."
1,technology,Signs your iPhone or Android phone has been hacked,User looking at photo on phonePhoto by Thought Catalog (Unsplash/Creative Commons) Wondering if that computer in your pocket is really safe? That's a legit concern as have so much of our digital lives on our phones. Here are a few things to look out for whether you have an iPhone or Android phone.
2,technology,Delete cookies on your iPhone to protect your privacy,"If you would like to protect your privacy and the ability for third-parties to track their Internet activities or websites you may have visited when using your iPhone. Will be pleased to know that there is an easy way to delete and completly clear cookies from your iPhone, allowing you to remove any Internet history or website data that may be tracking your Internet habits without your knowledge or leaft behind from certain websites."
3,technology,Internet Backs Woman Who Won't Let Stepson 'Honor' Deceased Mom at Wedding,"""But it has no place at your wedding,"" a Redditor commented. ""The wedding is not about him or his mom."""
4,technology,Twitter re-suspends two right-wing accounts trying to evade their bans,"Twitter has banned the accounts of two conservative figures — MyPillow CEO Mike Lindell and Dr. Vladimir “Zev” Zelenko — shortly after both rejoined the platform. Lindell, who was banned in 2021, rejoined Twitter over the weekend and was re-banned a few hours later. Zelenko, who was banned in 2020, also opened an account this weekend."
5,technology,New invention turns seawater into drinking water at the push of a button,"Researchers have invented a desalination device that can turn seawater into drinking water at the push of a button.The technology uses a technique that essentially zaps the water with electicity in order to remove salt molecules, bacteria and viruses. This eliminates the need for replacement filters and high pressure pumps, which current commercially available desalination units require.Packaged in a suitcase-sized device, it weighs less than 10 kilograms and can be powered with a portable solar panel. This makes it suitable for use in remote and severely resource-limited areas, according to the team at Massachusetts Institute of Technology (MIT) who developed..."
6,technology,Amazon tribes turn the tables on intruders with social media,"RIO DE JANEIRO (AP) — It was dusk on April 14 when Francisco Kuruaya heard a boat approaching along the river near his village in Brazil’s Amazon rainforest. He assumed it was the regular delivery boat bringing gasoline for generators and outboard motors to remote settlements like his. Instead, what Kuruaya found was a barge dredging his people’s pristine river in search of gold."
7,technology,'High maintenance' is a red flag on dating apps. Women are still expected to shrink themselves,"The term ""high-maintenance"" is part of everyday speech, and usually refers to a woman who places a high value on her personal image, wants or needs. Often uttered within the context of dating, the implication is the woman in question is too much hard work; an easier, more relatable mate would be preferred."
8,technology,I Love My Apple Watch- But Do I Fully Utilize It?,I swore to myself I couldn't own a watch because I couldn't get used to having anything on my wrist. I relied heavily on my cell phone or the people around me for knowing what time it was. It wasn't until Apple took the concept of a watch and exaggerated all of the functions a watch can do that I noticed.
9,technology,Google warns: Your browser has been hacked,"If you're using Google Chrome, Microsoft Edge, or Brave browsers to roam the internet, your information could be compromised already. The above browsers all rely on Chromium, Google's underlying browser technology."
10,technology,‘Tired’ Twitter CEO admits regrets during all-hands meeting: leaked audio,"Twitter CEO Parag Agrawal looked “tired” as he and other embattled executives fended off questions from upset staffers about Elon Musk’s takeover of the firm, leaked details from a companywide meeting revealed.

Workers pressed Agrawal and other top executive at the social media giant on Friday to provide answers to lingering questions about Musk’s $44 billion buyout – including the likelihood that Twitter will conduct layoffs once the deal closes.

An employee in attendance reportedly described Agrawal — who will reportedly get a $42 million payout upon completion of the deal — as appearing “tired and at times annoyed” during the meeting..."
11,technology,"Twitter users blast NPR, Randi Weingarten over poll suggesting parents ‘satisfied’ with child’s education","As parents across the country continue to speak out against controversial education lesson plans and publicly voice their disapproval with school boards, a national poll conducted by NPR found that conservative and liberal parents alike are satisfied with their children’s schooling, drawing criticism from Twitter users. ""A national poll..."
