,categories,headers,contents
0,business,"Elon Musk's Transgender Daughter Files to Change Her Name, Dropping Musk","One of Elon Musk's children wants nothing to do with him, and has filed legal docs to drop his famous last name -- in fact, she's changing her full name, and legally declaring her gender identity. The documents were filed in L.A. County by Xavier Musk ... at least that..."
1,business,"Cheers to Elon Musk for finally saying ‘no’ to whiny, entitled millennial babies","A few days ago, employees of spaceflight company Space X released an open letter criticizing their CEO Elon Musk. Less than 48 hours later, at least five employees who orchestrated the letter were fired.

Good.

The dam is breaking. The “listen to meeeeee” millennials, who have had an overblown influence on corporations, and on our culture, are finally being told to sit down and be quiet. It is very much overdue.

But isn’t Elon Musk supposed to be a “free speech absolutist?” screech his critics. As I explain to my small children, freedom of speech under the First Amendment means the government can’t..."
2,business,Backlash ensues as President Biden suggests inflation a 'chance' to make 'fundamental turn' to clean energy,"President Biden faced backlash after appearing to suggest that high gas prices will be a ""good"" opportunity to make a fundamental turn"" to clean energy on Monday. Some conservatives called the president out on Twitter for the comments, as gas prices average $4.98 a gallon nationwide, according to AAA and inflation rose to a 40-year-high last month, sparking fears of an impending recession."
3,business,"95% Of American Households Are Changing Their Spending Habits Due To Inflation, Survey Says","Inflation rates just keep climbing, hitting historic highs just last month, and a new survey shows that nearly everyone is affected. 95 percent of Americans surveyed said inflation rates are hitting them hard and that they are budgeting creatively to make ends meet. Here’s what you need to know."
4,business,Elon Musk’s Daughter Files To Change Her Last Name: ‘I No Longer’ Wish To Be ‘Related’ To Him,"After turning 18 in April, one of Elon Musk’s children wants to ditch the famous last name. Xavier Alexander Musk, born male, filed papers in superior court of California, Los Angeles, on April 18 — one day after their birthday on April 17 — to change their name to Vivian Jenna Wilson. The change reflects their new gender as a female, and Wilson is her mother Justine’s last name. The documents, obtained by HollywoodLife, state the reason for the requested formal change as, “Gender Identity and the fact that I no longer live with or wish to be related to my biological father in any way, shape or form.”"
5,business,This Founder Went to Prison When He Was 15 Years Old. That's Where He Came Up With the Idea for a Company Now Backed By John Legend.,Three of the most important lessons Marcus Bullock has learned from building Flikshop.
6,business,"Former U.S. ambassador says lifting China tariffs could slash inflation by 1% over time, help Biden in midterms","The removal of tariffs on imported Chinese goods will strip 1% off inflation in the U.S. over time and serve as a winning election strategy for Washington. Not only was there no negative impact on the Chinese economy, the U.S.-China trade war acted as a boomerang on the U.S. economy."
7,business,Republicans have a new “big lie.” It’s about inflation.,"Congresswoman Alma Adams: Republicans may be winning the messaging war on inflation, but Democrats can’t be silent. | Opinion"
8,business,Larry Summers says Americans will have to lose jobs to ease inflation,"The U.S. unemployment rate must rise before Americans see any relief from inflation, economist and former Treasury Secretary Larry Summers said Monday. U.S. inflation is sitting at roughly 8.6% year-over-year, the highest point in 40 years, and shows no signs of slowing down. Summers argues the U.S. must sustain a jobless rate of more than 5% for five years if inflation is to drop."
9,business,"Elon Musk’s Daughter Has Filed Court Documents To Change Her Name Because She Doesn’t Want To Be Related To Him “In Any Way, Shape Or Form”","Elon Musk’s daughter revealed that she wants to sever all ties with her father in court documents that were filed in April. Shortly after her 18th birthday, the teenager submitted a petition for a change of name, a recognition of change of gender, and the issuance of a new birth certificate."
10,business,2 former Tesla employees have filed a lawsuit against the company claiming its mass layoffs violated federal law,The two plaintiffs claim that Tesla violated a federal law that required it to notify workers 60 days in advance before laying them off en masse.
11,business,"Elon Musk's child petitions to change last name, citing desire to cut ties with Tesla CEO","Vivian Jenna Wilson cited gender identity as a reason for the name change and ""the fact that I no longer live with or wish to be related to my biological father in any way, shape or form."""
12,business,Elon Musk's child tells court she no longer wants 'to be related' to her dad,"One of Elon Musk's children has petitioned a California court to recognize her new name and gender, saying she no longer wishes to be related to her famous and wealthy father ""in any way, shape or form."""
13,business,This Company Has The Worst Reputation In America,Public reputation is essential for any big business. It takes years of hard work and good decision making for a business to build a positive reputation. But only one mistake can tarnish that perception forever. The company with the worst reputation in America is The Trump Organization. Some of the most well-known businesses in America […]
14,business,Intel really just asked the EU for $624M to pay it back for overturned anti-AMD fine,"Intel is seeking to be paid interest of €593 million on the overturned €1.05 billion fine (opens in new tab) it received from the European Commission back in 2009. The antitrust ruling was overturned at the beginning of the year, and so Intel has gone to EU General Court seeking compensation and interest on the fine. In fact, Intel is claiming back almost half of that original fine, based on the European Central Bank's refinancing rates."
15,business,"Rolls-Royce CEO responds to record inflation by giving 14,000 workers a bonus and pay raise: ‘We are living through exceptional times’","Sign up for the Fortune Features email list so you don’t miss our biggest features, exclusive interviews, and investigations. Employees at Rolls-Royce, one of the largest manufacturers in the U.K., are getting a £2,000 ($2,455) bonus and pay raise to help cope with “economic uncertainty” the engine maker said, as the country’s cost of living crisis skyrockets."
16,business,"BASF is going to build a commercial battery-recycling, black-mass plant","Global chemical giant BASF is going to build a commercial battery-recycling, black-mass plant in Schwarzheide, a town in Brandenburg, eastern Germany. The production of black mass, which contains high amounts of lithium, nickel, cobalt, and manganese – the key metals used to produce cathode active materials – is the first step in the battery recycling process."
17,business,Kellogg Shares Spike After the Company Announces Its Game-Changing New Direction,Kellogg is revamping its business strategy as it aims to transform its portfolio.
18,business,Elon Musk clarifies Tesla will lay off 3.5% of total workforce as ex-employees sue company,"Musk said Tesla will reduce its salaried workforce by 10% in the next three months, while also growing the number of hourly employees. Layoffs will affect around 3.5% of Tesla's overall workforce, Musk said, adding the actual amount was ""not super material."" Two former Tesla employees sued the company Sunday,..."
19,business,"Kellogg to split into 3 companies, move corporate HQ from Battle Creek","Kellogg Co., the maker of Frosted Flakes, Rice Krispies and Eggo, will split into three companies, and the largest focused on snack foods will move its corporate headquarters to Chicago from its historic home of Battle Creek. It's another loss for Michigan of the prestige and jobs created by the..."
20,business,Majority of Democrats Blame Joe Biden for Soaring Inflation: Poll,"Overall, 64 percent of the poll's respondents said that they believed Biden's policies were either ""responsible"" or ""very responsible"" for the rising prices."
21,business,Paramount: we won’t remove content from eras with ‘different sensibilities’,"The boss of the US media company Paramount has said he does not want to remove historic programmes from his new subscription streaming service because they no longer meet current expectations. Bob Bakish, Paramount’s CEO, said his company had thousands of shows in its back catalogue. “By definition, you have..."
22,business,Twitter board approves proposed $44B sale of platform to Elon Musk,"Twitter's board has recommended unanimously that shareholders approve the proposed $44 billion sale of the company to billionaire and Tesla CEO Elon Musk, according to a regulatory filing Tuesday. Musk reiterated his desire to move forward with the acquisition last week during a virtual meeting with Twitter employees, though shares..."
